fuente,id_aviso,tipo,titulo,barrio,barrio_corto,precio,moneda,ambientes,dormitorios,banos,metros_cubiertos,metros_totales,expensas_ars,antiguedad,usd_por_m2,url
argenprop,12110765,Departamento,IMPECABLE DÚPLEX ESTILO CASA! Muy luminoso! Todo a nuevo! Baulera! Cochera fija! Vigilancia! Apto profesional! ÚNICO! OPORT!,"Mexico 4200, Almagro Sur, Almagro, Capital Federal",Almagro,175000.0,USD,,2.0,,100.0,,400000.0,10.0,1750.0,https://www.argenprop.com/departamento-en-venta-en-almagro-sur-3-ambientes--12110765
argenprop,19255522,Departamento,IMPEC! BALCÓN AL FRENTE C/ESPECTACULAR VISTA ABIERTA! Todo luz y sol! Terraza de uso exclusivo c/parrilla! Baul! ÚNICO! OPORT!,"Venezuela 4000, Almagro Sur, Almagro, Capital Federal",Almagro,115000.0,USD,,2.0,,85.0,,220000.0,40.0,1352.9,https://www.argenprop.com/departamento-en-venta-en-almagro-sur-3-ambientes--19255522
argenprop,19340086,Departamento,"Departamento - Venta - Argentina, Capital Federal - Av. rivadavia 3984","Av. rivadavia , Piso 1, Almagro, Capital Federal",Almagro,118000.0,USD,,1.0,,67.0,,126000.0,51.0,1761.2,https://www.argenprop.com/departamento-en-venta-en-almagro-2-ambientes--19340086
argenprop,17035691,Departamento,Depto 2 Amb a Estrenar C/balcón Terraza. Amenities. Entrega,"Belgrano 4022, Almagro, Capital Federal",Almagro,175000.0,USD,,1.0,,53.0,,,0.0,3301.9,https://www.argenprop.com/departamento-en-venta-en-almagro-2-ambientes--17035691
argenprop,19028939,Departamento,Departamento en venta 2 amb. Terraza propia. Apto Crédito,"San Luis 3300, Piso 7, Almagro, Capital Federal",Almagro,88000.0,USD,,1.0,1.0,28.0,,110000.0,,3142.9,https://www.argenprop.com/departamento-en-venta-en-almagro-2-ambientes--19028939
argenprop,16661507,Departamento,Lavalle Plaza,"LAVALLE 4000, Piso 3, Almagro, Capital Federal",Almagro,73750.0,USD,,,1.0,29.0,,,1.0,2543.1,https://www.argenprop.com/departamento-en-venta-en-almagro-1-ambiente--16661507
argenprop,19624716,Departamento,Dueño Directo – Amplio 2 Ambientes en Venta Muy Luminoso con Balcón en Caballito,"Achaval 200, Piso 1, Caballito Sur, Caballito, Capital Federal",Caballito,132000.0,USD,,1.0,,42.0,,150000.0,15.0,3142.9,https://www.argenprop.com/departamento-en-venta-en-caballito-sur--19624716
argenprop,18778860,Departamento,70m2 Dpto 3 Amb al Frente c/ Balcón Corrido – Villa Crespo - Serrano y Corrientes,"SERRANO al 500, Villa Crespo, Capital Federal",Villa Crespo,139500.0,USD,,2.0,,62.0,,155000.0,60.0,2250.0,https://www.argenprop.com/departamento-en-venta-en-villa-crespo-3-ambientes--18778860
argenprop,19620874,Departamento,Dueño directo vende semipiso 2 o 3 dorm listo para vivir,"French 2300, Piso 5, Recoleta, Capital Federal",Recoleta,238000.0,USD,,2.0,1.0,,,260000.0,40.0,,https://www.argenprop.com/departamento-en-venta-en-recoleta-4-ambientes--19620874
argenprop,18560822,Departamento,Departamento 3 Ambientes en Zona Botánico Dos dormitorios · Dos baños · Contrafrente luminoso Excelente luz natural · Apto profesional · Apto crédito,"BERUTI 3600, Piso 6, Botanico, Palermo, Capital Federal",Palermo,195000.0,USD,,2.0,,79.0,,270000.0,49.0,2468.4,https://www.argenprop.com/departamento-en-venta-en-botanico-3-ambientes--18560822
argenprop,16780376,Departamento,Quito 4330,"QUITO 4300, Piso 11, Almagro, Capital Federal",Almagro,198000.0,USD,,2.0,,60.0,,232000.0,0.0,3300.0,https://www.argenprop.com/departamento-en-venta-en-almagro-3-ambientes--16780376
argenprop,18778861,Departamento,70m2 Dpto 3 Amb al Frente c/ Balcón Corrido – Villa Crespo - Serrano y Corrientes,"SERRANO al 500, Almagro, Capital Federal",Almagro,139500.0,USD,,2.0,,62.0,,155000.0,60.0,2250.0,https://www.argenprop.com/departamento-en-venta-en-almagro-3-ambientes--18778861
argenprop,19568687,Departamento,"3 ambientes más dependencia, cochera y baulera!","Doblas 400, Caballito, Capital Federal",Caballito,240000.0,USD,,3.0,,86.0,,480000.0,40.0,2790.7,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--19568687
argenprop,19470839,Departamento,DUEÑO VENDE |  RETASADO - DEPARTAMENTO DE CATEGORÍA EN EL PALACIO DE LOS PATOS  UGARTECHE 3050 CABA,"Ugarteche 3000, Botanico, Palermo, Capital Federal",Palermo,650000.0,USD,,3.0,,144.0,,300000.0,99.0,4513.9,https://www.argenprop.com/departamento-en-venta-en-botanico-4-ambientes--19470839
argenprop,18919858,Departamento,Venta 2 Ambientes en Belgrano | A metros de Av. Libertador,"Sucre 1500, Piso 4, Belgrano, Capital Federal",Belgrano,89000.0,USD,,1.0,,39.0,,245000.0,50.0,2282.1,https://www.argenprop.com/departamento-en-venta-en-belgrano-2-ambientes--18919858
argenprop,19082317,Departamento,Recoleta | Impecable 3 Amb a Nuevo | a 90 mts del Alto Palermo | Balcón Corrido,"Arenales 3200, Piso 6, Recoleta, Capital Federal",Recoleta,160000.0,USD,,2.0,,51.0,,360000.0,75.0,3137.3,https://www.argenprop.com/departamento-en-venta-en-recoleta-3-ambientes--19082317
argenprop,19123472,Departamento,3 ambientes muy luminoso! Apto profesional,"Congreso 2294 , Piso 4, Belgrano, Capital Federal",Belgrano,159000.0,USD,,2.0,,53.0,,210000.0,40.0,3000.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-3-ambientes--19123472
argenprop,13636264,Departamento,TRES AMBIENTES AL FRENTE CON BALCON LUMINOSO,"J Salguero 100, Piso 5, Almagro, Capital Federal",Almagro,109000.0,USD,,2.0,,57.0,,135000.0,50.0,1912.3,https://www.argenprop.com/departamento-en-venta-en-almagro-3-ambientes--13636264
argenprop,14471336,Departamento,DOS AMBIENTES PB  FRENTE ENTRADA INDEPEND : APTO PROFESIONAL Actualmente Alquilado con Buena renta,"Humahuaca 4600, Piso pb, Almagro, Capital Federal",Almagro,89000.0,USD,,,1.0,52.0,,180000.0,,1711.5,https://www.argenprop.com/departamento-en-venta-en-almagro--14471336
argenprop,16662050,Departamento,SENILLOSA 790,"SENILLOSA 700, Piso 7, Caballito, Capital Federal",Caballito,85000.0,USD,,,1.0,27.0,,,1.0,3148.1,https://www.argenprop.com/departamento-en-venta-en-caballito-1-ambiente--16662050
argenprop,18725426,Departamento,Departamento de 3 ambientes con dependencia en venta en Recoleta,"Peña  al 2500, Recoleta, Capital Federal",Recoleta,220000.0,USD,,2.0,,80.0,,250000.0,60.0,2750.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-3-ambientes--18725426
argenprop,19099582,Departamento,Venta departamento dos ambientes luminoso en Recoleta,"Anchorena  al 1400, Recoleta, Capital Federal",Recoleta,132000.0,USD,,1.0,,33.0,,198800.0,45.0,4000.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-2-ambientes--19099582
argenprop,19289160,Departamento,Precioso departamento en Recoleta,"Austria 2200, Piso 5, Recoleta, Capital Federal",Recoleta,81000.0,USD,,1.0,,32.0,,120000.0,50.0,2531.2,https://www.argenprop.com/departamento-en-venta-en-recoleta-2-ambientes--19289160
argenprop,19505667,Departamento,Depto 3 Amb 76 m2  Reciclado Frente Luminoso Balcón Corrido,"Olazábal 2300, Belgrano, Capital Federal",Belgrano,195000.0,USD,,2.0,,69.0,,170000.0,40.0,2826.1,https://www.argenprop.com/departamento-en-venta-en-belgrano-3-ambientes--19505667
argenprop,18729932,Departamento,CABALLITO | 4 amb c/2 cocheras. Piscina. Parrilla. Solarium,"Eduardo acevedo 200, Piso 2, Caballito, Capital Federal",Caballito,330000.0,USD,,3.0,,100.0,,,18.0,3300.0,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--18729932
argenprop,19581417,Departamento,"Venta 3 ambientes más dependencia, luminoso!","O'higgins 1800, Piso 8, Belgrano, Capital Federal",Belgrano,186000.0,USD,,2.0,,73.0,,240000.0,40.0,2547.9,https://www.argenprop.com/departamento-en-venta-en-belgrano-3-ambientes--19581417
argenprop,17305656,Departamento,"Departamento en venta en Belgrano excel ubicacion, con patio, 38 mts totales","Olazabal 2500, Piso PB, Belgrano, Capital Federal",Belgrano,71000.0,USD,,1.0,,32.25,,120000.0,50.0,2201.6,https://www.argenprop.com/departamento-en-venta-en-belgrano-2-ambientes--17305656
argenprop,19577510,Departamento,"Venta Semipiso 2 Ambientes, Muy Luminoso y Excelente Ubicación. DUEÑO DIRECTO, SIN COMISIONES","Agrelo 4300, Piso 3, Caballito Sur, Caballito, Capital Federal",Caballito,142000.0,USD,,1.0,,40.0,,250000.0,5.0,3550.0,https://www.argenprop.com/departamento-en-venta-en-caballito-sur-2-ambientes--19577510
argenprop,18930941,Departamento,VENTA | 4 AMBIENTES CON BALCÓN TERRAZA | CABALLITO,"SAN JOSE DE CALASANZ 200, Piso 2, Caballito, Capital Federal",Caballito,450000.0,USD,,3.0,,143.0,,10100.0,0.0,3146.9,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--18930941
argenprop,18216571,Departamento,Dueño Vende Departamento 3 Ambientes Caballito,"Rio de Janeiro 200, Piso 1, Parque Rivadavia, Caballito, Capital Federal",Caballito,132000.0,USD,,2.0,,57.0,,240000.0,20.0,2315.8,https://www.argenprop.com/departamento-en-venta-en-parque-rivadavia-3-ambientes--18216571
argenprop,18111128,Departamento,Venta Departamento monoambiente Suipacha esquina Paraguay,"Paraguay  al 900, Barrio Norte, Capital Federal",Barrio Norte,65000.0,USD,,1.0,,33.0,,135635.0,40.0,1969.7,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-1-ambiente--18111128
argenprop,19196225,Departamento,Excelente Monoambiente venta en Juncal entre Esmeralda y Suipacha 30.50  m2,"JUNCAL al 800, Plaza San Martín, Barrio Norte, Capital Federal",Barrio Norte,72000.0,USD,,,1.0,30.0,,178000.0,60.0,2400.0,https://www.argenprop.com/departamento-en-venta-en-plaza-san-martin-1-ambiente--19196225
argenprop,18701500,Departamento,Venta Departamento 2 ambientes impecable estado   en Belgrano,"Echeverria  al 1300, Belgrano, Capital Federal",Belgrano,119000.0,USD,,1.0,,37.0,,148000.0,0.0,3216.2,https://www.argenprop.com/departamento-en-venta-en-belgrano-2-ambientes--18701500
argenprop,19589428,Departamento,Exclusivo 2 Ambientes en Belgrano | Balcón Aterrazado | Potencial 3 Ambientes,"Teodoro García 2300, Piso 8, Belgrano Barrancas, Belgrano, Capital Federal",Belgrano,204000.0,USD,,1.0,,54.0,,250000.0,30.0,3777.8,https://www.argenprop.com/departamento-en-venta-en-belgrano-barrancas-2-ambientes--19589428
argenprop,19452951,Departamento,Espectacular semipiso vende dueño directo.,"Aráoz 2600, Piso 1, Botanico, Palermo, Capital Federal",Palermo,303000.0,USD,,2.0,,62.0,,350000.0,24.0,4887.1,https://www.argenprop.com/departamento-en-venta-en-botanico-3-ambientes--19452951
argenprop,16662292,Departamento,"1, 2 y 3 ambientes","GALLO 500, Piso 9, Almagro, Capital Federal",Almagro,138900.0,USD,,1.0,,52.0,,,0.0,2671.2,https://www.argenprop.com/departamento-en-venta-en-almagro-2-ambientes--16662292
argenprop,18062266,Departamento,SE VENDE Excelente 3 ambientes a una cuadra de  Rivadavia Y avda La Plata Todo luz y sol,"Lezica 4400, Piso 4, Parque Rivadavia, Caballito, Capital Federal",Caballito,155000.0,USD,,2.0,2.0,,,360000.0,20.0,,https://www.argenprop.com/departamento-en-venta-en-parque-rivadavia-3-ambientes--18062266
argenprop,19250749,Departamento,Luminoso departamento con cochera opcional y vista abierta hacia el contrafrente en Villa Urquiza.,"Av. Congreso 4771, Villa Urquiza, Capital Federal",Villa Urquiza,94000.0,USD,,1.0,,33.0,,80000.0,6.0,2848.5,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-1-ambiente--19250749
argenprop,19120172,Departamento,"Departamento en edificio Premium:  Green House, Amenities, microcine, dos piscinas, balcon aterrazado al contrafrente, vista arbolada. Aquí el Departamento:","Mariscal Antonio Sucre 4200, Piso 2, Urquiza R, Villa Urquiza, Capital Federal",Villa Urquiza,118000.0,USD,,,1.0,38.5,,260000.0,11.0,3064.9,https://www.argenprop.com/departamento-en-venta-en-urquiza-r-1-ambiente--19120172
argenprop,19451855,Departamento,63.13m2  - 2 AMB GRAN BALCON  TERRAZA Y VESTIDOR URQUIZA,"GALVAN  al 2900, Villa Urquiza, Capital Federal",Villa Urquiza,135000.0,USD,,1.0,,41.0,,260000.0,14.0,3292.7,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-2-ambientes--19451855
argenprop,18528550,Departamento,"Departamento de 4 ambientes con dep, cochera y baulera. Oportunidad para reciclar","Senillosa 8, piso 11, Parque Rivadavia, Caballito, Capital Federal",Caballito,198000.0,USD,,3.0,,124.0,,525000.0,55.0,1596.8,https://www.argenprop.com/departamento-en-venta-en-parque-rivadavia-4-ambientes--18528550
argenprop,19233237,Departamento,"Semi piso 4 amb al frente, con dep. balcón y cochera s/P.Goyena","Pedro Goyena  al 1600, Caballito, Capital Federal",Caballito,300000.0,USD,,3.0,,105.0,,,30.0,2857.1,https://www.argenprop.com/departamento-en-venta-en-caballito-5-ambientes--19233237
argenprop,16294799,Departamento,140m2 Barrio Norte 4 amb   dependencia en Azcuenaga y Santa Fe,"Azcuenaga  al 1000, Recoleta, Capital Federal",Recoleta,238000.0,USD,,3.0,,132.0,,400000.0,75.0,1803.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-4-ambientes--16294799
argenprop,18931791,Departamento,57m2 - Exclusivo 2 Ambientes en Suite con Balcón Terraza – A Estrenar | Escritura Inmediata,"Beltran 35, Caballito, Capital Federal",Caballito,117000.0,USD,,1.0,,40.0,,117000.0,0.0,2925.0,https://www.argenprop.com/departamento-en-venta-en-caballito-2-ambientes--18931791
argenprop,18927867,Departamento,67 m2 -  3 amb  en construcción  Parque Chas Financiación en Pesos – Entrega estimada 10/202767,"AVALOS  al 1200, Villa Urquiza, Capital Federal",Villa Urquiza,145000.0,USD,,2.0,,63.0,,,1.0,2301.6,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-3-ambientes--18927867
argenprop,18941345,Departamento,46m2 - 2 Ambientes a Estrenar al Frente con Balcón y Vista Abierta en Villa Urquiza,"Av. Congreso  al 4800, Villa Urquiza, Capital Federal",Villa Urquiza,138000.0,USD,,1.0,,42.0,,140000.0,0.0,3285.7,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-2-ambientes--18941345
argenprop,19227120,Departamento,Departamento en venta en Belgrano,"Vuelta de Obligado 1400, Piso PB, Belgrano, Capital Federal",Belgrano,179000.0,USD,,2.0,,74.0,,300000.0,40.0,2418.9,https://www.argenprop.com/departamento-en-venta-en-belgrano-3-ambientes--19227120
argenprop,16661425,Departamento,ESPACIO SCALABRINI,"Scalabrini Ortiz 300, Piso 8, Villa Crespo, Capital Federal",Villa Crespo,145000.0,USD,,1.0,2.0,50.0,,,,2900.0,https://www.argenprop.com/departamento-en-venta-en-villa-crespo-2-ambientes--16661425
argenprop,19593804,Departamento,Departamento en venta en Recoleta de 2 ambientes. Imperdible,"Laprida 1300, Piso PB, Recoleta, Capital Federal",Recoleta,92000.0,USD,,1.0,,40.0,,150000.0,50.0,2300.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-2-ambientes--19593804
argenprop,19391585,Departamento,Departamento 3 Ambientes a Estrenar – 73 m² Totales – Orientación Norte – Apto Profesional.,"Av. Olazabal al 5400, Villa Urquiza, Capital Federal",Villa Urquiza,215000.0,USD,,2.0,,73.0,,168000.0,0.0,2945.2,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-3-ambientes--19391585
argenprop,19443542,Departamento,Departamento en Venta 3 Amb con dependencia en Recoleta,"Junin al 1000, Recoleta, Capital Federal",Recoleta,210000.0,USD,,2.0,,75.0,,351000.0,45.0,2800.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-3-ambientes--19443542
argenprop,18632789,Departamento,"Departamento - Venta - Argentina, Capital Federal - Av Las Heras 2200","Av Las Heras 2200, Recoleta, Capital Federal",Recoleta,187000.0,USD,,2.0,,81.0,,230000.0,45.0,2308.6,https://www.argenprop.com/departamento-en-venta-en-recoleta-3-ambientes--18632789
argenprop,19448295,Departamento,Departamento 3 ambientes en Venta en Nuñez con COCHERA y AMENITIES,"Av. Cabildo  al 4600, Nuñez, Capital Federal",Nuñez,235000.0,USD,,2.0,,62.0,,,1.0,3790.3,https://www.argenprop.com/departamento-en-venta-en-nunez-3-ambientes--19448295
argenprop,19368914,Departamento,Departamento 3 Ambientes c/Cochera y Full Amenities en Nuñez,"11 De Septiembre De 1888 4567 , Piso 3, Nuñez, Capital Federal",Nuñez,310000.0,USD,,2.0,,67.0,,420000.0,15.0,4626.9,https://www.argenprop.com/departamento-en-venta-en-nunez-3-ambientes--19368914
argenprop,19464465,Departamento,DUEÑO VENDE: Impecable Monoambiente en Caballito Sur - ¡Reciclado a Nuevo!,"Guayaquil 600, Caballito Sur, Caballito, Capital Federal",Caballito,79500.0,USD,,,1.0,27.0,,105000.0,50.0,2944.4,https://www.argenprop.com/departamento-en-venta-en-caballito-sur-1-ambiente--19464465
argenprop,17928481,Departamento,Oportunidad Única! Departamento en Planta Baja de 3 Ambientes con Amplio Patio,"Echeverria 4900, Piso PB, Villa Urquiza, Capital Federal",Villa Urquiza,250000.0,USD,,2.0,,73.0,,,0.0,3424.7,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-3-ambientes--17928481
argenprop,17693899,Departamento,"Villa Urquiza: El 4 Ambientes de Tus Sueños, con Terraza, Cochera y Financiación","Echeverria 4900, Piso 8, Villa Urquiza, Capital Federal",Villa Urquiza,495000.0,USD,,3.0,,130.0,,,0.0,3807.7,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-4-ambientes--17693899
argenprop,19123497,Departamento,3 ambientes muy luminoso! Apto profesional,"Congreso 2200 , Piso 4, Nuñez, Capital Federal",Nuñez,159000.0,USD,,2.0,,53.0,,215000.0,40.0,3000.0,https://www.argenprop.com/departamento-en-venta-en-nunez-3-ambientes--19123497
argenprop,19397716,Departamento,Monoambiente Divisible a Estrenar – 34 m² Totales – Contrafrente – Apto Profesional,"Av. Olazabal al 5400, Villa Urquiza, Capital Federal",Villa Urquiza,88000.0,USD,,,1.0,34.0,,77000.0,0.0,2588.2,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-1-ambiente--19397716
argenprop,16661566,Departamento,Smart Point Villa Urquiza,"LE BRETON, TOMAS 5000, Piso 8, Villa Urquiza, Capital Federal",Villa Urquiza,161400.0,USD,,1.0,,50.0,,,1.0,3228.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-2-ambientes--16661566
argenprop,19464353,Departamento,Departamento en venta en Recoleta,"Laprida 1800, Piso 5, Recoleta, Capital Federal",Recoleta,220000.0,USD,,3.0,,97.0,,450000.0,50.0,2268.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-4-ambientes--19464353
argenprop,19524336,Departamento,Venta depto 3 amb + Escritorio y bauleraDepartamento en venta en Caballito Sur,"San José De Calasanz 400, Piso 1, Caballito Sur, Caballito, Capital Federal",Caballito,179900.0,USD,,2.0,,86.0,,280000.0,45.0,2091.9,https://www.argenprop.com/departamento-en-venta-en-caballito-sur-3-ambientes--19524336
argenprop,18573947,Departamento,Departamento Monoambiente en VENTA en NUÑEZ OPORTUNIDAD INVERSIÓN,"Larralde  al 2200, Nuñez, Capital Federal",Nuñez,86000.0,USD,,1.0,,25.0,,,1.0,3440.0,https://www.argenprop.com/departamento-en-venta-en-nunez-1-ambiente--18573947
argenprop,18923661,Departamento,43 m2 - 1 Amb con Parrilla - Exc. Vista abierta - Cocina completa,"Conesa  al 2900, Nuñez, Capital Federal",Nuñez,110000.0,USD,,,1.0,38.0,,,0.0,2894.7,https://www.argenprop.com/departamento-en-venta-en-nunez-1-ambiente--18923661
argenprop,18923664,Departamento,43 m2 - 1 Amb con Parrilla - Exc. Vista abierta - Cocina completa,"Conesa  al 2900, Nuñez, Capital Federal",Nuñez,117500.0,USD,,,1.0,38.0,,,0.0,3092.1,https://www.argenprop.com/departamento-en-venta-en-nunez-1-ambiente--18923664
argenprop,18921040,Departamento,"55m2 - 2 Amb CON COCHERA, BALCÓN ATERRAZADO CON PARRILLA, SUITE Y TOILETTE - A ESTRENAR","Conesa  al 2900, Nuñez, Capital Federal",Nuñez,175000.0,USD,,1.0,,45.0,,,0.0,3888.9,https://www.argenprop.com/departamento-en-venta-en-nunez-2-ambientes--18921040
argenprop,16661634,Departamento,"NÚÑEZ | E6 Parque de Innovación 1, 2 y 3 amb. Full","Libertador 6900, Piso 1, Nuñez, Capital Federal",Nuñez,219574.0,USD,,,1.0,39.0,,,1.0,5630.1,https://www.argenprop.com/departamento-en-venta-en-nunez-1-ambiente--16661634
argenprop,18923668,Departamento,39 m2 - 1 Amb   COCHERA con Parrilla - Exc. Vista abierta - A estrenar!,"Conesa  al 2900, Nuñez, Capital Federal",Nuñez,122000.0,USD,,,1.0,34.0,,,0.0,3588.2,https://www.argenprop.com/departamento-en-venta-en-nunez-1-ambiente--18923668
argenprop,17405424,Departamento,Departamento 3 Amb 80m Cochera Amenities V. Urquiza Doho,"Juramento 4200, Villa Urquiza, Capital Federal",Villa Urquiza,280000.0,USD,,2.0,,75.0,,,6.0,3733.3,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-3-ambientes--17405424
argenprop,16479615,Departamento,ECHEVERRÍA 4957,"Echeverria 4900, Piso 3, Villa Urquiza, Capital Federal",Villa Urquiza,85000.0,USD,,,1.0,30.6,,,,2777.8,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-1-ambiente--16479615
argenprop,16294848,Departamento,140m2 Barrio Norte 4 amb   dependencia en Azcuenaga y Santa Fe,"Azcuenaga  al 1000, Barrio Norte, Capital Federal",Barrio Norte,238000.0,USD,,3.0,,132.0,,400000.0,75.0,1803.0,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-4-ambientes--16294848
argenprop,18353903,Departamento,"PARQUE CENTENARIO 4 AMB BAÑO TOILETTE GRAN COCINA,  BALCON  FRENTE COCH. FIJA  VENTA CON RENTA","ACOYTE al 1100, Caballito, Capital Federal",Caballito,169000.0,USD,,3.0,,76.0,,380000.0,40.0,2223.7,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--18353903
argenprop,18619016,Departamento,SEMI PISO CINCO AMBIENTES CON DEPENDENCIA. CABALLITO- PISO 6,"Victor Martínez 200, Caballito, Capital Federal",Caballito,729000.0,USD,,4.0,,168.0,,400000.0,0.0,4339.3,https://www.argenprop.com/departamento-en-venta-en-caballito-5-ambientes--18619016
argenprop,19519535,Departamento,VENTA PISO DOMOTIZADO- COCHERA- CINCO AMBIENTES MAS DEPENDENCIA-PISO 6- CABALLITO,"Av. Pedro Goyena 700, Caballito, Capital Federal",Caballito,850000.0,USD,,4.0,,214.0,,690000.0,0.0,3972.0,https://www.argenprop.com/departamento-en-venta-en-caballito-5-ambientes--19519535
argenprop,19586330,Departamento,3 ambientes frente con balcón posible 3° dormitorio,"Valentín Gómez 3400, Piso 2, Almagro Norte, Almagro, Capital Federal",Almagro,95000.0,USD,3.0,2.0,1.0,,,,,,https://www.argenprop.com/departamento-en-venta-en-almagro-norte-3-ambientes--19586330
argenprop,19506758,Departamento,Departamento en venta en Caballito,"Rosario 800, Piso 5, Caballito, Capital Federal",Caballito,139900.0,USD,,3.0,,60.0,,190000.0,45.0,2331.7,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--19506758
argenprop,16661637,Departamento,CASTILLO 246,"CASTILLO 200, Piso 1, Villa Crespo, Capital Federal",Villa Crespo,215000.0,USD,,2.0,1.0,67.0,,,,3209.0,https://www.argenprop.com/departamento-en-venta-en-villa-crespo-3-ambientes--16661637
argenprop,19431051,Departamento,Departamento Recoleta 5 Ambientes Sobre Libertador Vista Abierta Al Rio C/dependencia Y Cochera,"Avenida Del Libertador 1000, Piso 14, Recoleta, Capital Federal",Recoleta,330000.0,USD,,3.0,,128.16,,450000.0,45.0,2574.9,https://www.argenprop.com/departamento-en-venta-en-recoleta-5-ambientes--19431051
argenprop,19319811,Departamento,Departamento 3 Ambientes con Balcón Terraza Venta en Recolet,"Avenida Las Heras 2126 , Piso 7, Recoleta, Capital Federal",Recoleta,199900.0,USD,,2.0,,63.0,,300000.0,50.0,3173.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-3-ambientes--19319811
argenprop,17081214,Departamento,Duplex 3 Ambientes a Estrenar C/terraza Propia y Parrilla.,"Belgrano 4022, Almagro, Capital Federal",Almagro,299000.0,USD,,2.0,2.0,,,,0.0,,https://www.argenprop.com/departamento-en-venta-en-almagro-3-ambientes--17081214
argenprop,19465120,Departamento,2 amb Villa Crespo,"Avenida Corrientes 5600, Piso 8, Villa Crespo, Capital Federal",Villa Crespo,95000.0,USD,,1.0,,38.0,,95000.0,30.0,2500.0,https://www.argenprop.com/departamento-en-venta-en-villa-crespo-2-ambientes--19465120
